gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_009947,939.882,40.7081,340.199,51.0764,259.894,ENSGALG00000028520,gga-mir-3526,gga-mir-3526 [Source:miRBase;Acc:MI0015377]
XLOC_009948,2.56204,1.42007,0.47719,0.939619,1.84008,ENSGALG00000028234,SYNDIG1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYH1]
XLOC_009949,0,0,0,0,0.0316255,ENSGALG00000008660,CST7,cystatin-F precursor  [Source:RefSeq peptide;Acc:NP_001186323]
XLOC_009950,1.116,3.61367,1.06415,0.354169,1.26701,ENSGALG00000008627,TTBK1,tau-tubulin kinase 1  [Source:RefSeq peptide;Acc:NP_001186368]
XLOC_009951,0.0618476,0,0,0,0.0891161,ENSGALG00000001661,SLC22A7,solute carrier family 22 member 7  [Source:RefSeq peptide;Acc:NP_001186367]
XLOC_009952,89.6813,63.0889,68.1508,71.6582,66.0021,ENSGALG00000008607,"CNPY3,POLR1B,TTL",DNA-directed RNA polymerase  [Source:UniProtKB/TrEMBL;Acc:F1NLV9]
XLOC_009953,43.3633,36.0847,41.1431,40.7795,28.963,ENSGALG00000008575,GNMT,glycine N-methyltransferase [Source:HGNC Symbol;Acc:4415]
XLOC_009954,11.3764,8.52255,11.6722,13.4723,13.9368,ENSGALG00000008563,ENTPD6,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQJ8]
XLOC_009955,0.154672,0.0384599,0,0,0.812679,ENSGALG00000008552,MAL,myelin and lymphocyte protein  [Source:RefSeq peptide;Acc:NP_001186320]
XLOC_009956,5.46701,6.19709,2.98334,1.64868,1.87576,ENSGALG00000008544,NCX1,sodium/calcium exchanger 1 precursor  [Source:RefSeq peptide;Acc:NP_001072941]
XLOC_009957,0,0,0,0,0,ENSGALG00000027071,gga-mir-6563,gga-mir-6563 [Source:miRBase;Acc:MI0022543]
XLOC_009958,69.049,43.4802,62.5418,69.4239,65.0862,ENSGALG00000008538,GINS1,GINS complex subunit 1  [Source:RefSeq peptide;Acc:NP_001012621]
XLOC_009959,298.493,309.209,251.405,267.099,221.654,ENSGALG00000008530,EIF4A3,Eukaryotic initiation factor 4A-III  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZM36]
XLOC_009960,9.71155,9.86355,12.5108,14.5357,12.7411,ENSGALG00000013828,GALM,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZC0]
XLOC_009961,62.2555,38.0387,83.6304,102.155,72.6474,ENSGALG00000013821,GEMIN6,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRN1]
XLOC_009962,280.521,310.551,263.373,243.899,232.152,ENSGALG00000013819,SRSF7,"splicing factor, arginine/serine-rich 7  [Source:RefSeq peptide;Acc:NP_001026539]"
XLOC_009963,0.0367297,0.0671111,0.0721336,0.0461938,0.314329,ENSGALG00000013221,ARHGEF33,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9KZY2]
XLOC_009964,3.16126,3.30324,3.40978,3.43132,3.72975,ENSGALG00000009155,CHGB,chromogranin B (secretogranin 1) [Source:HGNC Symbol;Acc:1930]
XLOC_009965,12.5593,10.4449,7.0796,11.8682,9.96332,ENSGALG00000009195,MCM8,DNA helicase MCM8  [Source:UniProtKB/Swiss-Prot;Acc:I0IUP3]
XLOC_009966,594.955,0,1065.66,519.758,479.889,-,-,-
XLOC_009967,80.8373,87.5577,54.8582,54.3393,42.1461,ENSGALG00000009214,CRLS1,cardiolipin synthase 1 [Source:HGNC Symbol;Acc:16148]
XLOC_009968,209.569,244.281,205.613,187.893,181.907,ENSGALG00000009228,PARP1,poly  [Source:RefSeq peptide;Acc:NP_990594]
XLOC_009969,7.2878,9.72363,9.12334,8.73432,9.31489,ENSGALG00000009233,LIN9,protein lin-9 homolog  [Source:RefSeq peptide;Acc:NP_001026213]
XLOC_009970,0.650386,0.456067,0.557092,1.29235,1.12464,ENSGALG00000027018,ENSGALG00000027018,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0Z6]
XLOC_009971,19.0479,21.2452,25.0568,25.0388,20.3668,ENSGALG00000009246,ACBD3,Golgi resident protein GCP60  [Source:RefSeq peptide;Acc:NP_001026214]
XLOC_009972,56.938,41.3635,63.6759,63.3389,57.5561,ENSGALG00000009253,C1ORF55,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P5H3]
XLOC_009973,1.47547,1.98727,2.36533,2.57276,2.33757,ENSGALG00000009275,TMEM63A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4T6]
XLOC_009974,49.4629,70.4395,57.6781,59.3025,62.2504,ENSGALG00000009303,ENAH,protein enabled homolog  [Source:RefSeq peptide;Acc:NP_989631]
XLOC_009975,118.516,174.587,111.097,103.2,116.74,ENSGALG00000009305,LBR,lamin-B receptor  [Source:RefSeq peptide;Acc:NP_990673]
XLOC_009976,22.014,27.0658,20.8314,19.5881,21.2938,ENSGALG00000009313,WDR26,WD repeat domain 26 [Source:HGNC Symbol;Acc:21208]
XLOC_009977,22.3762,3.58772,32.3411,40.7853,22.7419,ENSGALG00000009317,ENSGALG00000009317,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BT79]
XLOC_009978,24.6833,29.457,26.7632,22.4449,21.7315,ENSGALG00000009322,NVL,nuclear valosin-containing protein-like  [Source:RefSeq peptide;Acc:NP_001073044]
XLOC_009979,31.5336,45.7317,33.7947,37.0872,48.5396,ENSGALG00000009339,TP53BP2,"tumor protein p53 binding protein, 2 [Source:HGNC Symbol;Acc:12000]"
XLOC_009980,0.382557,0.161907,0.217329,0,0.0617184,ENSGALG00000009382,CAPN8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQZ2]
XLOC_009981,0.50385,1.06525,0.644125,0.333951,0.504399,ENSGALG00000009388,SUSD4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P041]
XLOC_009982,0.73766,1.05234,2.74001,3.58502,2.53767,-,TLR5,-
XLOC_009983,77.5898,34.1959,722.256,417.719,369.283,ENSGALG00000009426,"AIDA,ENSGALG00000029048",Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXY9]
XLOC_009984,6.98632,5.61553,6.86152,8.56331,7.00919,ENSGALG00000009441,TAF1A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NY30]
XLOC_009985,0.413842,0.240356,0.19204,0.131539,0.251382,ENSGALG00000009444,HHIPL2,HHIP-like 2 [Source:HGNC Symbol;Acc:25842]
XLOC_009986,4.92865,3.96439,2.24673,3.39195,3.79439,ENSGALG00000009450,DUSP10,dual specificity protein phosphatase 10  [Source:RefSeq peptide;Acc:NP_001026215]
XLOC_009987,0,0,0,0,0,ENSGALG00000009457,PFN3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXG1]
XLOC_009988,8.31975,13.8248,7.45231,6.00325,7.64494,ENSGALG00000009503,RAB3GAP2,rab3 GTPase-activating protein non-catalytic subunit  [Source:RefSeq peptide;Acc:NP_001157272]
XLOC_009989,0,0,0,0,0,ENSGALG00000018317,gga-mir-194,gga-mir-194 [Source:miRBase;Acc:MI0001202]
XLOC_009990,0,0,0,0,0,ENSGALG00000018318,gga-mir-215,gga-mir-215 [Source:miRBase;Acc:MI0001203]
XLOC_009991,13.9558,16.6207,21.2244,21.9578,18.2062,ENSGALG00000009576,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1  [Source:RefSeq peptide;Acc:NP_001012892]"
XLOC_009992,78.0385,72.8397,84.6486,72.7628,74.3431,ENSGALG00000009598,EPRS,bifunctional aminoacyl-tRNA synthetase  [Source:RefSeq peptide;Acc:NP_001006398]
XLOC_009993,0.819355,0.392982,0.395143,0.194086,0.244636,ENSGALG00000026727,SLC30A10,"solute carrier family 30, member 10 [Source:HGNC Symbol;Acc:25355]"
XLOC_009994,9.1343,14.8457,11.8943,10.3698,10.9964,ENSGALG00000009627,GPATCH2,G patch domain-containing protein 2  [Source:RefSeq peptide;Acc:NP_001026217]
XLOC_009995,4.05392,8.63462,3.78765,3.37434,3.6254,ENSGALG00000009645,ESRRG,estrogen-related receptor gamma  [Source:RefSeq peptide;Acc:NP_001007082]
XLOC_009996,0.022401,0.242113,0,0,0,ENSGALG00000009652,ENSGALG00000009652,
XLOC_009997,0.0403121,0.240532,0,0,0,ENSGALG00000027525,ENSGALG00000027525,
XLOC_009998,0.19872,0.267682,0.0531654,0.0846676,0.282415,ENSGALG00000025825,ENSGALG00000025825,
XLOC_009999,4.36827,13.37,2.71292,1.33782,1.43319,ENSGALG00000009784,PTPN14,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVR5]
XLOC_010000,18.163,20.2404,17.1803,18.8137,16.3422,ENSGALG00000009802,ANGEL2,protein angel homolog 2  [Source:RefSeq peptide;Acc:NP_001026218]
XLOC_010001,36.1036,30.1223,38.0471,41.8384,50.7554,ENSGALG00000009814,NSL1/DC31,kinetochore-associated protein NSL1 homolog  [Source:RefSeq peptide;Acc:NP_001038111]
XLOC_010002,4.04622,2.82982,1.07647,1.83366,0.970939,ENSGALG00000009816,BATF3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2K1]
XLOC_010003,0,0,0,0,0,ENSGALG00000025222,gga-mir-1649,gga-mir-1649 [Source:miRBase;Acc:MI0007381]
XLOC_010004,5.43475,4.97454,5.71198,5.0584,6.48192,ENSGALG00000009822,TMEM206,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5B3]
XLOC_010005,20.7709,20.6427,18.3324,15.4805,15.9091,ENSGALG00000009843,INTS7,integrator complex subunit 7  [Source:RefSeq peptide;Acc:NP_001006399]
XLOC_010006,9.97219,9.14421,8.41701,8.0119,10.1529,ENSGALG00000009848,LPGAT1,acyl-CoA:lysophosphatidylglycerol acyltransferase 1  [Source:RefSeq peptide;Acc:NP_001026220]
XLOC_010007,32.9566,40.5744,31.0597,26.7701,24.4989,ENSGALG00000009854,NEK2,serine/threonine-protein kinase Nek2  [Source:RefSeq peptide;Acc:NP_001026221]
XLOC_010008,17.179,45.954,15.4424,14.9962,15.7412,ENSGALG00000009858,"SLC30A1,gga-mir-6640",Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHZ7]
XLOC_010009,3.34008,2.95972,0.757912,1.4219,1.2783,ENSGALG00000009861,RD3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2P6]
XLOC_010010,0.378966,0.953338,0.221033,0.324121,0.0357545,ENSGALG00000009877,KCNH1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHW2]
XLOC_010011,10.5458,12.6612,11.9218,10.3319,11.0621,ENSGALG00000009906,UBR2,ubiquitin protein ligase E3 component n-recognin 2 [Source:HGNC Symbol;Acc:21289]
XLOC_010012,1.72781,2.51124,2.25579,2.02468,3.90636,ENSGALG00000009911,KIAA0240,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NH68]
XLOC_010013,3.61902,2.40219,4.539,2.6372,6.79179,ENSGALG00000009912,ENSGALG00000009912,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0M9]
XLOC_010014,75.2714,208.35,115.307,92.055,72.9375,ENSGALG00000017393,PKDCC,"protein kinase domain containing, cytoplasmic [Source:HGNC Symbol;Acc:25123]"
XLOC_010015,17.0343,33.5417,30.2858,26.4028,22.8092,ENSGALG00000009915,EML4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BX88]
XLOC_010016,0.319707,0.269244,0.110722,0.762397,0.699872,ENSGALG00000009923,ENSGALG00000009923,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0L5]
XLOC_010017,37.9079,52.9682,59.4632,61.6527,47.5779,ENSGALG00000009925,MTA3,"metastasis associated 1 family, member 3 [Source:HGNC Symbol;Acc:23784]"
XLOC_010018,0,0,0,8738.28,0,-,-,-
XLOC_010019,0.621149,0.811591,0.603687,0.372205,0.705513,ENSGALG00000009947,PLEKHH2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C039]
XLOC_010020,1.62475,1.30725,0.948189,1.82332,1.81132,ENSGALG00000009954,DYNC2LI1,"dynein, cytoplasmic 2, light intermediate chain 1 [Source:HGNC Symbol;Acc:24595]"
XLOC_010021,0,0.00908017,0,0,0,ENSGALG00000009958,ABCG8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGV3]
XLOC_010022,0.270244,0.180474,0.680511,0.0807693,0,ENSGALG00000009969,ENSGALG00000009969,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C017]
XLOC_010023,39.8548,61.0811,42.359,40.1923,43.6785,ENSGALG00000009970,PPM1B,protein phosphatase 1B  [Source:RefSeq peptide;Acc:NP_001026223]
XLOC_010024,1.59742,1.26865,0.851798,1.12676,1.88815,ENSGALG00000009973,SLC3A1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C011]
XLOC_010025,1.90851,5.71212,1.05307,2.51362,1.14217,-,-,-
XLOC_010026,2.37307,0.186508,0,0,0,ENSGALG00000028950,Six3os1_5,Six3os1 conserved region 5 [Source:RFAM;Acc:RF02250]
XLOC_010027,0.0462014,0,0,0,0,NM_204364,NM_204364,-
XLOC_010028,0,0.549457,0,0,0,ENSGALG00000027749,Six3os1_7,Six3os1 conserved region 7 [Source:RFAM;Acc:RF02252]
XLOC_010029,0.994206,1.58867,0.775238,0.696638,1.30453,ENSGALG00000010000,PRKCE,"protein kinase C, epsilon [Source:HGNC Symbol;Acc:9401]"
XLOC_010030,7.86421,23.2576,8.04529,2.0531,0.948753,ENSGALG00000010005,EPAS1,endothelial PAS domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_990138]
XLOC_010031,11.94,10.907,5.58292,8.46998,5.58469,ENSGALG00000010010,RHOQ,rho-related GTP-binding protein RhoQ  [Source:RefSeq peptide;Acc:NP_989792]
XLOC_010032,19.7189,26.8529,29.4152,28.2886,32.0497,ENSGALG00000010014,CRIPT,Cysteine-rich PDZ-binding protein  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKB6]
XLOC_010033,4.05309,5.53867,5.62022,5.48309,9.32892,ENSGALG00000010016,SOCS5,suppressor of cytokine signaling 5  [Source:RefSeq peptide;Acc:NP_001120786]
XLOC_010034,4.10949,4.0868,3.368,3.5069,4.75781,ENSGALG00000010020,TTC7A,tetratricopeptide repeat protein 7A  [Source:RefSeq peptide;Acc:NP_001026226]
XLOC_010035,20.4356,18.9737,18.5056,15.8622,20.8477,ENSGALG00000010043,RBKS,ribokinase [Source:HGNC Symbol;Acc:30325]
XLOC_010036,54.55,19.5579,94.6455,58.958,40.0763,-,-,-
XLOC_010037,226.749,11.1474,182.635,148.077,230.691,-,-,-
XLOC_010038,10.5812,12.9088,8.93468,6.83064,10.2132,ENSGALG00000010048,SUPT7L,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N8A3]
XLOC_010039,0.0114659,0.0353744,0.0235361,0.188693,0.00840328,ENSGALG00000010050,LRFN2,leucine rich repeat and fibronectin type III domain containing 2 [Source:HGNC Symbol;Acc:21226]
XLOC_010040,8.72749,8.36232,6.07078,6.15105,6.9263,ENSGALG00000010051,MOCS1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N8A1]
XLOC_010041,0.0574072,0,0,0,0,ENSGALG00000010057,KIF6,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6E9]
XLOC_010042,0.0393513,0,0,0,0.11863,ENSGALG00000020049,KCNK16,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N8J3]
XLOC_010043,0.794269,1.53774,0.573056,0.626845,0.458401,ENSGALG00000010068,KCNK17,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N8J2]
XLOC_010044,7.85132,33.4755,9.67757,7.03073,11.0315,ENSGALG00000025818,KCNK5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6E3]
XLOC_010045,4.02051,1.64021,4.03826,4.53062,3.78274,ENSGALG00000028573,SAYSD1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6D7]
XLOC_010046,71.2254,72.7168,79.3168,91.9542,95.6892,ENSGALG00000010127,GLO1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9Q2]
XLOC_010047,6.54534,12.534,4.35599,4.9246,5.18844,ENSGALG00000010131,BTBD9,BTB/POZ domain-containing protein 9  [Source:RefSeq peptide;Acc:NP_001008459]
XLOC_010048,0,0,0,0,0,ENSGALG00000026515,uc_338,TUC338 [Source:RFAM;Acc:RF02271]
XLOC_010049,1.70717,1.03795,0.415766,0.228578,0.177597,ENSGALG00000010145,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1 precursor  [Source:RefSeq peptide;Acc:NP_001038112]
XLOC_010050,31.9515,11.0568,27.0271,51.6426,36.2555,ENSGALG00000010151,CCDC167,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAT1]
XLOC_010051,9.15128,8.198,8.12518,8.73094,9.7225,ENSGALG00000010162,AARS2,"probable alanyl-tRNA synthetase, mitochondrial  [Source:RefSeq peptide;Acc:NP_001026227]"
XLOC_010052,11.0687,6.16116,13.4219,8.19017,11.8232,ENSGALG00000010165,TCTE1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2F3]
XLOC_010053,5.91088,8.31291,6.74365,7.58667,5.73195,ENSGALG00000010171,NFKBIE,"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon [Source:HGNC Symbol;Acc:7799]"
XLOC_010054,17.7467,15.3627,29.1167,41.4922,41.6162,ENSGALG00000010174,SLC35B2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC34]
XLOC_010055,595.556,0,735.437,1139,461.922,-,-,-
XLOC_010056,96.3078,66.5314,207.473,193.704,139.155,ENSGALG00000010285,MRPL14,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7I2]
XLOC_010057,0.44137,0.0414294,0.223003,0,0.325283,ENSGALG00000010288,ENSGALG00000010288,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAQ2]
XLOC_010058,167.29,42.1904,232.584,250.18,146.667,ENSGALG00000010296,MRPS18A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7G7]
XLOC_010059,0.46291,0.282818,0.82551,0.522173,0.618576,ENSGALG00000010303,ENSGALG00000010303,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7F4]
XLOC_010060,6.73011,3.88823,3.88864,4.84283,5.23859,ENSGALG00000010315,GTPBP2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAG8]
XLOC_010061,158.355,150.1,128.888,112.853,143.604,ENSGALG00000010341,XPO5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBL6]
XLOC_010062,54.4705,49.3188,65.7769,78.5744,60.3526,ENSGALG00000010355,YIPF3,protein YIPF3  [Source:RefSeq peptide;Acc:NP_001012584]
XLOC_010063,10.45,11.3233,8.19356,7.07445,6.39496,ENSGALG00000010382,LRRC73,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4Z2]
XLOC_010064,0.517079,0.614074,0.647718,0.261795,0.260772,ENSGALG00000010386,DLK2,delta-like 2 homolog (Drosophila) [Source:HGNC Symbol;Acc:21113]
XLOC_010065,9.29271,9.83528,8.54649,9.04014,7.58685,ENSGALG00000010426,ZNF318,zinc finger protein 318 [Source:HGNC Symbol;Acc:13578]
XLOC_010066,51.4302,49.3764,55.0724,44.9552,44.5757,ENSGALG00000010428,FAM98A,protein FAM98A  [Source:RefSeq peptide;Acc:NP_001026228]
XLOC_010067,4.72827,3.21945,1.42407,1.22362,2.9473,ENSGALG00000028412,ENSGALG00000028412,
XLOC_010068,0.466464,0.297755,0.263071,0.356467,0.42471,ENSGALG00000010554,FAM82A1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8N0]
XLOC_010069,0,0,0,0,0,ENSGALG00000027847,ENSGALG00000027847,
XLOC_010070,5.60068,5.49337,5.38569,4.51952,5.77865,ENSGALG00000010560,EIF2AK2,"interferon-induced, double-stranded RNA-activated protein kinase  [Source:RefSeq peptide;Acc:NP_989818]"
XLOC_010071,6.97178,8.2229,6.48426,5.64513,8.5943,ENSGALG00000010571,HEATR5B,HEAT repeat containing 5B [Source:HGNC Symbol;Acc:29273]
XLOC_010072,3.36004,7.65745,2.10607,2.3833,2.62786,ENSGALG00000010580,STRN,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C837]
XLOC_010073,26.7049,20.135,21.5081,25.2398,18.2908,ENSGALG00000010609,C2ORF56,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUY0]
XLOC_010074,58.4502,49.3369,83.0382,74.2848,63.1603,ENSGALG00000010617,QPCT,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUW6]
XLOC_010075,71.8152,83.323,51.2889,63.362,43.2827,ENSGALG00000010621,DPY30,protein dpy-30 homolog  [Source:RefSeq peptide;Acc:NP_001185836]
XLOC_010076,125.613,91.4931,103.269,113.568,116.13,ENSGALG00000010624,MEMO1,protein MEMO1  [Source:RefSeq peptide;Acc:NP_001182352]
XLOC_010077,0.562961,0.303393,0.232174,1.47591,1.0666,ENSGALG00000010625,SRD5A2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUW1]
XLOC_010078,12.731,17.2271,11.1152,9.88562,10.8619,ENSGALG00000010630,"AHCTF1,gga-mir-1717",protein ELYS  [Source:RefSeq peptide;Acc:NP_001155273]
XLOC_010079,0.0651339,0.0621001,0,0,0.103302,ENSGALG00000010635,ENSGALG00000010635,
XLOC_010080,16.1998,14.5288,14.0237,15.0574,14.2707,ENSGALG00000010651,TFB2M,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NSS3]
XLOC_010081,5.51195,6.32742,3.03753,5.20401,5.83235,ENSGALG00000010653,SMYD3,SET and MYND domain containing 3 [Source:HGNC Symbol;Acc:15513]
XLOC_010082,0,0,0,0,0,ENSGALG00000025511,ENSGALG00000025511,
XLOC_010083,205.806,193.461,257.282,245.595,250.077,ENSGALG00000010671,HNRNPU,heterogeneous nuclear ribonucleoprotein U (scaffold attachment factor A) [Source:HGNC Symbol;Acc:5048]
XLOC_010084,4.37041,0,0,0,0,ENSGALG00000020033,ENSGALG00000020033,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NP89]
XLOC_010085,126.66,157.116,222.048,190.07,172.377,ENSGALG00000010702,ADSS,Adenylosuccinate synthetase isozyme 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZJL5]
XLOC_010086,3.16323,4.06028,3.37397,3.13983,3.42331,ENSGALG00000010709,AKT3,v-akt murine thymoma viral oncogene homolog 3 [Source:HGNC Symbol;Acc:393]
XLOC_010087,11.9734,7.37317,9.91749,9.89242,9.5536,ENSGALG00000010733,CEP170,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NE34]
XLOC_010088,1.15836,4.14368,1.7445,0.863515,0.453026,ENSGALG00000010737,PLD5,inactive phospholipase D5  [Source:RefSeq peptide;Acc:NP_001238945]
XLOC_010089,0,0,0,0,0,ENSGALG00000025575,gga-mir-1784,gga-mir-1784 [Source:miRBase;Acc:MI0007527]
XLOC_010090,3.90126,3.27896,2.86682,2.09684,1.6397,ENSGALG00000010741,MAP1LC3C,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1H3]
XLOC_010091,0.0987486,0.93989,0.551659,0.824541,0.594703,ENSGALG00000010762,OPN3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1F4]
XLOC_010092,0,0.0906445,0,0.0636445,0,ENSGALG00000010772,RGS7,regulator of G-protein signaling 7  [Source:RefSeq peptide;Acc:NP_001185527]
XLOC_010093,0.0589772,0.392612,0,0.0668748,0.0731537,ENSGALG00000010773,GREM2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1D4]
XLOC_010094,0,0,0,0,0,NR_035149,NR_035149,-
XLOC_010095,54.3074,46.2368,51.7999,45.2487,41.2935,ENSGALG00000000258,HEATR1,HEAT repeat containing 1 [Source:HGNC Symbol;Acc:25517]
XLOC_010096,8.61846,9.39124,8.08864,7.23572,9.6999,ENSGALG00000010838,ERO1LB,ERO1-like beta (S. cerevisiae) [Source:HGNC Symbol;Acc:14355]
XLOC_010097,0,0,0,0,0,ENSGALG00000028463,ENSGALG00000028463,
XLOC_010098,0,0,0,0,0.0657567,ENSGALG00000020022,ENSGALG00000020022,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3B0]
XLOC_010099,18.1946,18.5124,9.99261,5.07098,7.42935,ENSGALG00000010982,NID1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC71]
XLOC_010100,1.34057,2.06492,1.15979,0.823955,1.4204,ENSGALG00000010987,LYST,lysosomal trafficking regulator [Source:HGNC Symbol;Acc:1968]
XLOC_010101,5.83361,0.260008,1.10694,5.13881,10.7778,ENSGALG00000010986,GNG4,Guanine nucleotide-binding protein subunit gamma  [Source:UniProtKB/TrEMBL;Acc:E1BS32]
XLOC_010102,19.627,13.2483,19.4029,21.3702,33.819,ENSGALG00000013952,B3GALNT2,"beta-1,3-N-acetylgalactosaminyltransferase 2 [Source:HGNC Symbol;Acc:28596]"
XLOC_010103,4.23913,6.48269,6.32999,6.25848,6.11877,ENSGALG00000014327,ARID4B,AT rich interactive domain 4B (RBP1-like) [Source:HGNC Symbol;Acc:15550]
XLOC_010104,77.4652,63.8737,57.2747,63.0946,48.7836,ENSGALG00000014328,RBM34,RNA binding motif protein 34 [Source:HGNC Symbol;Acc:28965]
XLOC_010105,136.828,164.812,151.76,155.379,137.255,ENSGALG00000013921,TOMM20,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NW20]
XLOC_010106,12.8468,3.65331,0,53.2293,50.4337,ENSGALG00000025517,SNORA14,Small nucleolar RNA SNORA14 [Source:RFAM;Acc:RF00397]
XLOC_010107,0,0,0,0,0,ENSGALG00000010993,ENSGALG00000010993,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS23]
XLOC_010108,32.5664,31.0117,53.3738,47.4363,43.9624,ENSGALG00000010996,IRF2BP2,interferon regulatory factor 2 binding protein 2 [Source:HGNC Symbol;Acc:21729]
XLOC_010109,0.0761747,0,0,0,0,ENSGALG00000018929,GGA.15655,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6S2]
XLOC_010110,13.2391,9.64583,12.8575,10.756,11.2806,ENSGALG00000011000,TARBP1,TAR (HIV-1) RNA binding protein 1 [Source:HGNC Symbol;Acc:11568]
XLOC_010111,6.779,7.52626,5.71641,6.33985,5.69726,ENSGALG00000011013,PCNXL2,pecanex-like 2 (Drosophila) [Source:HGNC Symbol;Acc:8736]
XLOC_010112,0,0,0,0,0,ENSGALG00000017923,U1,U1 spliceosomal RNA [Source:RFAM;Acc:RF00003]
XLOC_010113,6.57137,2.94696,1.86412,4.75198,7.7548,ENSGALG00000011025,SIPA1L2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQA7]
XLOC_010114,0,0,0,0,0,ENSGALG00000025303,ENSGALG00000025303,
